"","subject","session","trial","age","array","item","category","supercategory","VOT","correct","AR","error"
"1693",4,2,93,51,23,"kaffeemaschine","Küche","Möbel","2084","1","NA","NA"
"1694",4,2,94,51,23,"kanu","Wasser","Fortbewegungsmittel","1705","1","NA","NA"
"1695",4,2,95,51,23,"radiergummi","Büro","Werkzeug","1327","1","NA","NA"
"1696",4,2,96,51,23,"herd","Küche","Möbel","1380","1","NA","NA"
"1697",4,2,97,51,23,"segelschiff","Wasser","Fortbewegungsmittel","2086","1.1","Segelboot","NA"
"1698",4,2,98,51,23,"kerze","Filler","Filler","1340","1","NA","NA"
"1699",4,2,99,51,23,"geschirrspüler","Küche","Möbel","2663","1","NA","NA"
"1700",4,2,100,51,23,"bleistift","Büro","Werkzeug","1262","1","NA","NA"
"1701",4,2,101,51,23,"klavier","Instrumente","Misc I","1203","1","NA","NA"
"1702",4,2,102,51,23,"kamel","Huftiere","Tiere","1298","1","NA","NA"
"1703",4,2,103,51,23,"schlüssel","Filler","Filler","1122","1","NA","NA"
"1704",4,2,104,51,23,"löwenzahn","Blumen","Misc II","0","0","NR","4"
"1705",4,2,105,51,23,"gitarre","Instrumente","Misc I","1349","1","NA","NA"
"1706",4,2,106,51,23,"brille","Filler","Filler","1146","1","NA","NA"
"1707",4,2,107,51,23,"kuh","Huftiere","Tiere","1166","1","NA","NA"
"1708",4,2,108,51,23,"geige","Instrumente","Misc I","1615","1","NA","NA"
"1709",4,2,109,51,23,"würfel","Filler","Filler","1170","1","NA","NA"
"1710",4,2,110,51,23,"sonnenblume","Blumen","Misc II","1243","1","NA","NA"
"1711",4,2,111,51,23,"schlagzeug","Instrumente","Misc I","1357","1","NA","NA"
"1712",4,2,112,51,23,"schaf","Huftiere","Tiere","1422","1","NA","NA"
"1713",4,2,113,51,23,"rose","Blumen","Misc II","1710","1","NA","NA"
"1714",4,2,114,51,23,"harfe","Instrumente","Misc I","1278","1","NA","NA"
"1715",4,2,115,51,23,"reh","Huftiere","Tiere","1583","1","NA","NA"
"1716",4,2,116,51,23,"tulpe","Blumen","Misc II","1188","1","NA","NA"
"1717",4,2,117,51,23,"glocke","Filler","Filler","1166","1","NA","NA"
"1718",4,2,118,51,23,"pferd","Huftiere","Tiere","1124","1","NA","NA"
"1719",4,2,119,51,23,"orchidee","Blumen","Misc II","1320","1","NA","NA"
"1720",4,2,120,51,23,"streichholz","Filler","Filler","1710","1.1","Streichhoelzer","NA"
"1721",4,2,121,51,23,"messer","Kochen","Werkzeug","1756","1","NA","NA"
"1722",4,2,122,51,23,"leopard","Raubtiere","Tiere","2103","1","NA","NA"
"1723",4,2,123,51,23,"armband","Schmuck","Kleidung","0","0","NR","4"
"1724",4,2,124,51,23,"löffel","Kochen","Werkzeug","1330","1","NA","NA"
"1725",4,2,125,51,23,"tiger","Raubtiere","Tiere","3323","1.1","Ti [e.o.r.]","NA"
"1726",4,2,126,51,23,"baby","Filler","Filler","1541","1","NA","NA"
"1727",4,2,127,51,23,"gabel","Kochen","Werkzeug","1430","1","NA","NA"
"1728",4,2,128,51,23,"löwe","Raubtiere","Tiere","1573","1","NA","NA"
"1729",4,2,129,51,23,"kopfkissen","Filler","Filler","1269","1.1","Kissen","NA"
"1730",4,2,130,51,23,"kelle","Kochen","Werkzeug","2292","1","NA","NA"
"1731",4,2,131,51,23,"ohrring","Schmuck","Kleidung","1585","1.1","Ohrringe","NA"
"1732",4,2,132,51,23,"bürste","Filler","Filler","0","0","NR","4"
"1733",4,2,133,51,23,"schneebesen","Kochen","Werkzeug","2934","1","NA","NA"
"1734",4,2,134,51,23,"kette","Schmuck","Kleidung","1273","1","NA","NA"
"1735",4,2,135,51,23,"panther","Raubtiere","Tiere","2143","1","NA","NA"
"1736",4,2,136,51,23,"kamera","Filler","Filler","1651","1","NA","NA"
"1737",4,2,137,51,23,"ring","Schmuck","Kleidung","1556","1","NA","NA"
"1738",4,2,138,51,23,"bär","Raubtiere","Tiere","1450","1","NA","NA"
"1739",4,2,139,51,23,"schornstein","Filler","Filler","1308","1","NA","NA"
"1740",4,2,140,51,23,"brosche","Schmuck","Kleidung","2390","1","NA","NA"
"1741",4,2,141,51,23,"sessel","Sitzen","Möbel","1307","1","NA","NA"
"1742",4,2,142,51,23,"burg","Gebäude","Misc II","2076","1","NA","NA"
"1743",4,2,143,51,23,"ente","Vögel","Tiere","1158","1","NA","NA"
"1744",4,2,144,51,23,"stuhl","Sitzen","Möbel","1841","1","NA","NA"
"1745",4,2,145,51,23,"schloss","Gebäude","Misc II","1326","1","NA","NA"
"1746",4,2,146,51,23,"eule","Vögel","Tiere","1472","1","NA","NA"
"1747",4,2,147,51,23,"bank","Sitzen","Möbel","1785","1","NA","NA"
"1748",4,2,148,51,23,"zigarette","Filler","Filler","1231","1","NA","NA"
"1749",4,2,149,51,23,"taube","Vögel","Tiere","1352","1","NA","NA"
"1750",4,2,150,51,23,"couch","Sitzen","Möbel","2056","1","NA","NA"
"1751",4,2,151,51,23,"kirche","Gebäude","Misc II","1731","1.2","Kirch","NA"
"1752",4,2,152,51,23,"strauss","Vögel","Tiere","1445","1","NA","NA"
"1753",4,2,153,51,23,"briefmarke","Filler","Filler","1275","1","NA","NA"
"1754",4,2,154,51,23,"cd","Filler","Filler","1204","1","NA","NA"
"1755",4,2,155,51,23,"schwan","Vögel","Tiere","1590","1","NA","NA"
"1756",4,2,156,51,23,"hochhaus","Gebäude","Misc II","1343","1","NA","NA"
"1757",4,2,157,51,23,"ventilator","Filler","Filler","1392","1","NA","NA"
"1758",4,2,158,51,23,"mikrofon","Filler","Filler","1404","1","NA","NA"
"1759",4,2,159,51,23,"hocker","Sitzen","Möbel","1374","1","NA","NA"
"1760",4,2,160,51,23,"tempel","Gebäude","Misc II","0","0","NR","4"
"1761",4,3,1,51,22,"sakko","Jacken","Kleidung","1447","1","NA","NA"
"1762",4,3,2,51,22,"sense","Bauernhof","Werkzeug","1254","1","NA","NA"
"1763",4,3,3,51,22,"ampel","Filler","Filler","1201","1","NA","NA"
"1764",4,3,4,51,22,"arztkittel","Jacken","Kleidung","1342","1","NA","NA"
"1765",4,3,5,51,22,"kartoffel","Gemüse","Lebensmittel","1109","1","NA","NA"
"1766",4,3,6,51,22,"axt","Bauernhof","Werkzeug","1168","1","NA","NA"
"1767",4,3,7,51,22,"kapuzenpulli","Jacken","Kleidung","2525","1","NA","NA"
"1768",4,3,8,51,22,"karotte","Gemüse","Lebensmittel","1260","1","NA","NA"
"1769",4,3,9,51,22,"schaufel","Bauernhof","Werkzeug","1217","1","NA","NA"
"1770",4,3,10,51,22,"mülleimer","Filler","Filler","1737","1","NA","NA"
"1771",4,3,11,51,22,"paprika","Gemüse","Lebensmittel","1245","1","NA","NA"
"1772",4,3,12,51,22,"fernglas","Filler","Filler","1328","1","NA","NA"
"1773",4,3,13,51,22,"säge","Bauernhof","Werkzeug","3178","1","NA","NA"
"1774",4,3,14,51,22,"pelzmantel","Jacken","Kleidung","2872","1","NA","NA"
"1775",4,3,15,51,22,"streichholz","Filler","Filler","1632","1","NA","NA"
"1776",4,3,16,51,22,"brokkoli","Gemüse","Lebensmittel","1227","1","NA","NA"
"1777",4,3,17,51,22,"daunenweste","Jacken","Kleidung","1855","1.1","Daunenjacke","NA"
"1778",4,3,18,51,22,"pfeife","Filler","Filler","1419","1","NA","NA"
"1779",4,3,19,51,22,"gurke","Gemüse","Lebensmittel","1181","1","NA","NA"
"1780",4,3,20,51,22,"besen","Bauernhof","Werkzeug","1455","1","NA","NA"
"1781",4,3,21,51,22,"aal","Fische","Tiere","1514","1","NA","NA"
"1782",4,3,22,51,22,"bus","Strasse","Fortbewegungsmittel","1178","1","NA","NA"
"1783",4,3,23,51,22,"baby","Filler","Filler","1213","1","NA","NA"
"1784",4,3,24,51,22,"schachtel","Aufbewahrung","Möbel","1733","1","NA","NA"
"1785",4,3,25,51,22,"kutsche","Strasse","Fortbewegungsmittel","1218","1","NA","NA"
"1786",4,3,26,51,22,"würfel","Filler","Filler","1136","1","NA","NA"
"1787",4,3,27,51,22,"schublade","Aufbewahrung","Möbel","1847","1","NA","NA"
"1788",4,3,28,51,22,"motorrad","Strasse","Fortbewegungsmittel","1214","1","NA","NA"
"1789",4,3,29,51,22,"rochen","Fische","Tiere","1809","1","NA","NA"
"1790",4,3,30,51,22,"safe","Aufbewahrung","Möbel","1174","1","NA","NA"
"1791",4,3,31,51,22,"cd","Filler","Filler","1445","1","NA","NA"
"1792",4,3,32,51,22,"fächer","Filler","Filler","1379","1","NA","NA"
"1793",4,3,33,51,22,"delfin","Fische","Tiere","1704","1","NA","NA"
"1794",4,3,34,51,22,"lkw","Strasse","Fortbewegungsmittel","1249","1","NA","NA"
"1795",4,3,35,51,22,"regal","Aufbewahrung","Möbel","1392","1","NA","NA"
"1796",4,3,36,51,22,"hai","Fische","Tiere","1597","1","NA","NA"
"1797",4,3,37,51,22,"auto","Strasse","Fortbewegungsmittel","2509","1","NA","NA"
"1798",4,3,38,51,22,"käfig","Filler","Filler","1447","1","NA","NA"
"1799",4,3,39,51,22,"goldfisch","Fische","Tiere","1254","1","NA","NA"
"1800",4,3,40,51,22,"kleiderschrank","Aufbewahrung","Möbel","1239","1.1","Schrank","NA"
"1801",4,3,41,51,22,"arm","Körperteile","Misc I","1328","1","NA","NA"
"1802",4,3,42,51,22,"schokolade","Süssigkeiten","Lebensmittel","1209","1","NA","NA"
"1803",4,3,43,51,22,"schraubenzieher","Heimwerker","Werkzeug","1440","1","NA","NA"
"1804",4,3,44,51,22,"kopfkissen","Filler","Filler","1331","1","NA","NA"
"1805",4,3,45,51,22,"bonbon","Süssigkeiten","Lebensmittel","1759","1","NA","NA"
"1806",4,3,46,51,22,"hammer","Heimwerker","Werkzeug","1162","1","NA","NA"
"1807",4,3,47,51,22,"bein","Körperteile","Misc I","1607","1","NA","NA"
"1808",4,3,48,51,22,"kuchen","Süssigkeiten","Lebensmittel","1473","1","NA","NA"
"1809",4,3,49,51,22,"zange","Heimwerker","Werkzeug","1274","1","NA","NA"
"1810",4,3,50,51,22,"kerze","Filler","Filler","1186","1","NA","NA"
"1811",4,3,51,51,22,"ohr","Körperteile","Misc I","1166","1","NA","NA"
"1812",4,3,52,51,22,"feile","Heimwerker","Werkzeug","2055","1","NA","NA"
"1813",4,3,53,51,22,"waage","Filler","Filler","1492","1","NA","NA"
"1814",4,3,54,51,22,"eis","Süssigkeiten","Lebensmittel","1103","1","NA","NA"
"1815",4,3,55,51,22,"bohrmaschine","Heimwerker","Werkzeug","1642","1","NA","NA"
"1816",4,3,56,51,22,"pinsel","Filler","Filler","1302","1","NA","NA"
"1817",4,3,57,51,22,"fuss","Körperteile","Misc I","1272","1","NA","NA"
"1818",4,3,58,51,22,"luftballon","Filler","Filler","1258","1","NA","NA"
"1819",4,3,59,51,22,"kekse","Süssigkeiten","Lebensmittel","1505","1.1","Keks","NA"
"1820",4,3,60,51,22,"hand","Körperteile","Misc I","1754","1","NA","NA"
"1821",4,3,61,51,22,"marienkäfer","Insekten","Tiere","1404","1","NA","NA"
"1822",4,3,62,51,22,"tasse","Trinkgefässe","Misc II","2149","1","NA","NA"
"1823",4,3,63,51,22,"lippenstift","Filler","Filler","1287","1","NA","NA"
"1824",4,3,64,51,22,"fliege","Insekten","Tiere","1494","1","NA","NA"
"1825",4,3,65,51,22,"banane","Obst","Lebensmittel","1208","1","NA","NA"
"1826",4,3,66,51,22,"glas","Trinkgefässe","Misc II","1166","1","NA","NA"
"1827",4,3,67,51,22,"tafel","Filler","Filler","1379","1","NA","NA"
"1828",4,3,68,51,22,"apfel","Obst","Lebensmittel","1085","1","NA","NA"
"1829",4,3,69,51,22,"becher","Trinkgefässe","Misc II","1513","1","NA","NA"
"1830",4,3,70,51,22,"puppe","Filler","Filler","1480","1","NA","NA"
"1831",4,3,71,51,22,"biene","Insekten","Tiere","1612","1","NA","NA"
"1832",4,3,72,51,22,"briefkasten","Filler","Filler","0","0","NR","4"
"1833",4,3,73,51,22,"birne","Obst","Lebensmittel","1300","1","NA","NA"
"1834",4,3,74,51,22,"spinne","Insekten","Tiere","1338","1","NA","NA"
"1835",4,3,75,51,22,"flasche","Trinkgefässe","Misc II","1463","1","NA","NA"
"1836",4,3,76,51,22,"trauben","Obst","Lebensmittel","1181","1","NA","NA"
"1837",4,3,77,51,22,"ameise","Insekten","Tiere","1768","1","NA","NA"
"1838",4,3,78,51,22,"kanne","Trinkgefässe","Misc II","1293","1","NA","NA"
"1839",4,3,79,51,22,"kirsche","Obst","Lebensmittel","1166","1","NA","NA"
"1840",4,3,80,51,22,"fenster","Filler","Filler","1434","1","NA","NA"
"1841",4,3,81,51,22,"zigarette","Filler","Filler","1265","1","NA","NA"
"1842",4,3,82,51,22,"kanu","Wasser","Fortbewegungsmittel","1654","1","NA","NA"
"1843",4,3,83,51,22,"schlüssel","Filler","Filler","1210","1","NA","NA"
"1844",4,3,84,51,22,"kühlschrank","Küche","Möbel","1693","1.1","Gefrierschrank","NA"
"1845",4,3,85,51,22,"schere","Büro","Werkzeug","1158","1","NA","NA"
"1846",4,3,86,51,22,"mikrofon","Filler","Filler","1271","1","NA","NA"
"1847",4,3,87,51,22,"gondel","Wasser","Fortbewegungsmittel","1891","1","NA","NA"
"1848",4,3,88,51,22,"radiergummi","Büro","Werkzeug","1412","1","NA","NA"
"1849",4,3,89,51,22,"schornstein","Filler","Filler","1214","1","NA","NA"
"1850",4,3,90,51,22,"teppich","Filler","Filler","1269","1","NA","NA"
"1851",4,3,91,51,22,"herd","Küche","Möbel","1474","1","NA","NA"
"1852",4,3,92,51,22,"u-boot","Wasser","Fortbewegungsmittel","1494","1","NA","NA"
"1853",4,3,93,51,22,"lineal","Büro","Werkzeug","1336","1","NA","NA"
"1854",4,3,94,51,22,"mikrowelle","Küche","Möbel","1315","1","NA","NA"
"1855",4,3,95,51,22,"segelschiff","Wasser","Fortbewegungsmittel","2236","0","Segeln","5"
"1856",4,3,96,51,22,"bleistift","Büro","Werkzeug","1304","1","NA","NA"
"1857",4,3,97,51,22,"kaffeemaschine","Küche","Möbel","1390","1","NA","NA"
"1858",4,3,98,51,22,"yacht","Wasser","Fortbewegungsmittel","1281","1","NA","NA"
"1859",4,3,99,51,22,"klammer","Büro","Werkzeug","1754","1.1","Bueroklammer","NA"
"1860",4,3,100,51,22,"geschirrspüler","Küche","Möbel","0","0","NR","4"
"1861",4,3,101,51,22,"schlagzeug","Instrumente","Misc I","1302","1","NA","NA"
"1862",4,3,102,51,22,"kassette","Filler","Filler","1197","1","NA","NA"
"1863",4,3,103,51,22,"schaf","Huftiere","Tiere","1108","1","NA","NA"
"1864",4,3,104,51,22,"gitarre","Instrumente","Misc I","1166","1","NA","NA"
"1865",4,3,105,51,22,"kopfhörer","Filler","Filler","1278","1","NA","NA"
"1866",4,3,106,51,22,"reh","Huftiere","Tiere","1225","1","NA","NA"
"1867",4,3,107,51,22,"tulpe","Blumen","Misc II","1384","1","NA","NA"
"1868",4,3,108,51,22,"spaghetti","Filler","Filler","1327","1","NA","NA"
"1869",4,3,109,51,22,"kuh","Huftiere","Tiere","1180","1","NA","NA"
"1870",4,3,110,51,22,"sonnenblume","Blumen","Misc II","1659","1","NA","NA"
"1871",4,3,111,51,22,"harfe","Instrumente","Misc I","1288","1","NA","NA"
"1872",4,3,112,51,22,"kamel","Huftiere","Tiere","1204","1","NA","NA"
"1873",4,3,113,51,22,"badewanne","Filler","Filler","1381","1","NA","NA"
"1874",4,3,114,51,22,"löwenzahn","Blumen","Misc II","0","0","NR","4"
"1875",4,3,115,51,22,"pferd","Huftiere","Tiere","1211","1","NA","NA"
"1876",4,3,116,51,22,"geige","Instrumente","Misc I","0","0","NR","4"
"1877",4,3,117,51,22,"orchidee","Blumen","Misc II","1394","1","NA","NA"
"1878",4,3,118,51,22,"ventilator","Filler","Filler","1540","1","NA","NA"
"1879",4,3,119,51,22,"klavier","Instrumente","Misc I","1217","1","NA","NA"
"1880",4,3,120,51,22,"rose","Blumen","Misc II","1283","1","NA","NA"
"1881",4,3,121,51,22,"löffel","Kochen","Werkzeug","1296","1","NA","NA"
"1882",4,3,122,51,22,"ohrring","Schmuck","Kleidung","1530","1","NA","NA"
"1883",4,3,123,51,22,"panther","Raubtiere","Tiere","1324","1","NA","NA"
"1884",4,3,124,51,22,"schneebesen","Kochen","Werkzeug","1314","1","NA","NA"
"1885",4,3,125,51,22,"steckdose","Filler","Filler","1677","1","NA","NA"
"1886",4,3,126,51,22,"armband","Schmuck","Kleidung","1457","1","NA","NA"
"1887",4,3,127,51,22,"bär","Raubtiere","Tiere","1182","1","NA","NA"
"1888",4,3,128,51,22,"gabel","Kochen","Werkzeug","1283","1","NA","NA"
"1889",4,3,129,51,22,"kette","Schmuck","Kleidung","2738","1","NA","NA"
"1890",4,3,130,51,22,"tiger","Raubtiere","Tiere","2864","1","NA","NA"
"1891",4,3,131,51,22,"messer","Kochen","Werkzeug","1504","1","NA","NA"
"1892",4,3,132,51,22,"ring","Schmuck","Kleidung","2466","1","NA","NA"
"1893",4,3,133,51,22,"schwamm","Filler","Filler","1229","1","NA","NA"
"1894",4,3,134,51,22,"glocke","Filler","Filler","1276","1","NA","NA"
"1895",4,3,135,51,22,"kelle","Kochen","Werkzeug","2609","1","NA","NA"
"1896",4,3,136,51,22,"löwe","Raubtiere","Tiere","1579","1","NA","NA"
"1897",4,3,137,51,22,"parfum","Filler","Filler","1387","1","NA","NA"
"1898",4,3,138,51,22,"brosche","Schmuck","Kleidung","2154","1","NA","NA"
"1899",4,3,139,51,22,"leopard","Raubtiere","Tiere","2030","1","NA","NA"
"1900",4,3,140,51,22,"bürste","Filler","Filler","2453","0","Kamm","3"
"1901",4,3,141,51,22,"schwert","Filler","Filler","1510","1","NA","NA"
"1902",4,3,142,51,22,"burg","Gebäude","Misc II","2767","1","NA","NA"
"1903",4,3,143,51,22,"bank","Sitzen","Möbel","1436","1","NA","NA"
"1904",4,3,144,51,22,"ente","Vögel","Tiere","1431","1","NA","NA"
"1905",4,3,145,51,22,"ball","Filler","Filler","1144","1","NA","NA"
"1906",4,3,146,51,22,"tempel","Gebäude","Misc II","0","0","NR","4"
"1907",4,3,147,51,22,"schwan","Vögel","Tiere","1605","1","NA","NA"
"1908",4,3,148,51,22,"brille","Filler","Filler","1278","1","NA","NA"
"1909",4,3,149,51,22,"briefmarke","Filler","Filler","1232","1","NA","NA"
"1910",4,3,150,51,22,"stuhl","Sitzen","Möbel","1610","1","NA","NA"
"1911",4,3,151,51,22,"kirche","Gebäude","Misc II","1553","1","NA","NA"
"1912",4,3,152,51,22,"eule","Vögel","Tiere","1422","1","NA","NA"
"1913",4,3,153,51,22,"sessel","Sitzen","Möbel","1827","1","NA","NA"
"1914",4,3,154,51,22,"kamera","Filler","Filler","1456","1","NA","NA"
"1915",4,3,155,51,22,"strauss","Vögel","Tiere","1100","1","NA","NA"
"1916",4,3,156,51,22,"couch","Sitzen","Möbel","2167","1","NA","NA"
"1917",4,3,157,51,22,"schloss","Gebäude","Misc II","0","0","NR","4"
"1918",4,3,158,51,22,"taube","Vögel","Tiere","1139","1","NA","NA"
"1919",4,3,159,51,22,"hocker","Sitzen","Möbel","2064","1","NA","NA"
"1920",4,3,160,51,22,"hochhaus","Gebäude","Misc II","1405","1","NA","NA"
"1921",5,1,1,50,24,"arztkittel","Jacken","Kleidung","2501","0","Jackett","2"
"1922",5,1,2,50,24,"gurke","Gemüse","Lebensmittel","1350","1","NA","NA"
"1923",5,1,3,50,24,"axt","Bauernhof","Werkzeug","1530","1","NA","NA"
"1924",5,1,4,50,24,"kapuzenpulli","Jacken","Kleidung","2812","0","Jackett","2"
"1925",5,1,5,50,24,"kartoffel","Gemüse","Lebensmittel","0","0","NR","4"
"1926",5,1,6,50,24,"ball","Filler","Filler","986","1","NA","NA"
"1927",5,1,7,50,24,"sakko","Jacken","Kleidung","2430","1.1","Jackett","NA"
"1928",5,1,8,50,24,"säge","Bauernhof","Werkzeug","1179","1","NA","NA"
"1929",5,1,9,50,24,"mikrofon","Filler","Filler","1624","1","NA","NA"
"1930",5,1,10,50,24,"daunenweste","Jacken","Kleidung","2801","1.1","Daunenw [e.o.r.]","NA"
"1931",5,1,11,50,24,"sense","Bauernhof","Werkzeug","1473","1.4","Sense","NA"
"1932",5,1,12,50,24,"brokkoli","Gemüse","Lebensmittel","1552","1","NA","NA"
"1933",5,1,13,50,24,"pelzmantel","Jacken","Kleidung","2895","1.1","Pelzman [e.o.r.]","NA"
"1934",5,1,14,50,24,"besen","Bauernhof","Werkzeug","0","0","NR","4"
"1935",5,1,15,50,24,"tafel","Filler","Filler","1648","1.4","Tafel","NA"
"1936",5,1,16,50,24,"karotte","Gemüse","Lebensmittel","2270","1.2","Mohren","NA"
"1937",5,1,17,50,24,"schaufel","Bauernhof","Werkzeug","1455","1","NA","NA"
"1938",5,1,18,50,24,"schornstein","Filler","Filler","1134","1","NA","NA"
"1939",5,1,19,50,24,"käfig","Filler","Filler","1333","1","NA","NA"
"1940",5,1,20,50,24,"paprika","Gemüse","Lebensmittel","1899","1","NA","NA"
"1941",5,1,21,50,24,"schublade","Aufbewahrung","Möbel","2851","1.2","Schublas [e.o.r.]","NA"
"1942",5,1,22,50,24,"hai","Fische","Tiere","0","0","NR","4"
"1943",5,1,23,50,24,"cd","Filler","Filler","1758","1","NA","NA"
"1944",5,1,24,50,24,"bus","Strasse","Fortbewegungsmittel","2947","1","NA","NA"
"1945",5,1,25,50,24,"aal","Fische","Tiere","1308","1","NA","NA"
"1946",5,1,26,50,24,"kleiderschrank","Aufbewahrung","Möbel","1362","1.1","Schrank","NA"
"1947",5,1,27,50,24,"kutsche","Strasse","Fortbewegungsmittel","1274","1","NA","NA"
"1948",5,1,28,50,24,"delfin","Fische","Tiere","2523","0","Hecht","3"
"1949",5,1,29,50,24,"zigarette","Filler","Filler","1146","1","NA","NA"
"1950",5,1,30,50,24,"motorrad","Strasse","Fortbewegungsmittel","1223","1","NA","NA"
"1951",5,1,31,50,24,"regal","Aufbewahrung","Möbel","1306","1","NA","NA"
"1952",5,1,32,50,24,"puppe","Filler","Filler","1278","0","Kind","2"
"1953",5,1,33,50,24,"lkw","Strasse","Fortbewegungsmittel","2015","1","NA","NA"
"1954",5,1,34,50,24,"baby","Filler","Filler","1646","1","NA","NA"
"1955",5,1,35,50,24,"schachtel","Aufbewahrung","Möbel","2381","1","NA","NA"
"1956",5,1,36,50,24,"auto","Strasse","Fortbewegungsmittel","0","0","NR","4"
"1957",5,1,37,50,24,"goldfisch","Fische","Tiere","1676","1","NA","NA"
"1958",5,1,38,50,24,"luftballon","Filler","Filler","1478","1","NA","NA"
"1959",5,1,39,50,24,"safe","Aufbewahrung","Möbel","1481","1","NA","NA"
"1960",5,1,40,50,24,"rochen","Fische","Tiere","0","0","NR","4"
"1961",5,1,41,50,24,"bürste","Filler","Filler","2158","1","NA","NA"
"1962",5,1,42,50,24,"bonbon","Süssigkeiten","Lebensmittel","1501","1","NA","NA"
"1963",5,1,43,50,24,"hand","Körperteile","Misc I","826","1","NA","NA"
"1964",5,1,44,50,24,"briefkasten","Filler","Filler","0","0","NR","4"
"1965",5,1,45,50,24,"kuchen","Süssigkeiten","Lebensmittel","2828","1.1","Torte","NA"
"1966",5,1,46,50,24,"feile","Heimwerker","Werkzeug","1234","1","NA","NA"
"1967",5,1,47,50,24,"ohr","Körperteile","Misc I","1178","1","NA","NA"
"1968",5,1,48,50,24,"kekse","Süssigkeiten","Lebensmittel","0","0","NR","4"
"1969",5,1,49,50,24,"schraubenzieher","Heimwerker","Werkzeug","0","0","NR","4"
"1970",5,1,50,50,24,"kerze","Filler","Filler","0","0","NR","4"
"1971",5,1,51,50,24,"fuss","Körperteile","Misc I","0","0","NR","4"
"1972",5,1,52,50,24,"zange","Heimwerker","Werkzeug","0","0","NR","4"
"1973",5,1,53,50,24,"ventilator","Filler","Filler","0","0","NR","4"
"1974",5,1,54,50,24,"schokolade","Süssigkeiten","Lebensmittel","1026","1","NA","NA"
"1975",5,1,55,50,24,"bohrmaschine","Heimwerker","Werkzeug","1825","1","NA","NA"
"1976",5,1,56,50,24,"arm","Körperteile","Misc I","2103","1","NA","NA"
"1977",5,1,57,50,24,"parfum","Filler","Filler","0","0","NR","4"
"1978",5,1,58,50,24,"eis","Süssigkeiten","Lebensmittel","386","0","[p.t.n.a.b.]","9"
"1979",5,1,59,50,24,"bein","Körperteile","Misc I","1704","0","Arm [p.t.n.a.b.]","2"
"1980",5,1,60,50,24,"hammer","Heimwerker","Werkzeug","2222","1","NA","NA"
"1981",5,1,61,50,24,"ameise","Insekten","Tiere","1346","0","Spinne","2"
"1982",5,1,62,50,24,"birne","Obst","Lebensmittel","1053","0","Apfel","2"
"1983",5,1,63,50,24,"mülleimer","Filler","Filler","0","0","NR","4"
"1984",5,1,64,50,24,"fliege","Insekten","Tiere","0","0","NR","4"
"1985",5,1,65,50,24,"kirsche","Obst","Lebensmittel","1832","1","NA","NA"
"1986",5,1,66,50,24,"tasse","Trinkgefässe","Misc II","1314","1","NA","NA"
"1987",5,1,67,50,24,"biene","Insekten","Tiere","1784","0","Wespe","3"
"1988",5,1,68,50,24,"trauben","Obst","Lebensmittel","1536","1.1","Weintrauben","NA"
"1989",5,1,69,50,24,"schlüssel","Filler","Filler","945","1","NA","NA"
"1990",5,1,70,50,24,"marienkäfer","Insekten","Tiere","1997","0","Maikaefer","3"
"1991",5,1,71,50,24,"kanne","Trinkgefässe","Misc II","0","0","NR","4"
"1992",5,1,72,50,24,"kopfkissen","Filler","Filler","2789","1.1","Kissen","NA"
"1993",5,1,73,50,24,"spinne","Insekten","Tiere","1683","1","NA","NA"
"1994",5,1,74,50,24,"becher","Trinkgefässe","Misc II","1779","0","Tasse","2"
"1995",5,1,75,50,24,"apfel","Obst","Lebensmittel","1244","1","NA","NA"
"1996",5,1,76,50,24,"streichholz","Filler","Filler","1509","1","NA","NA"
"1997",5,1,77,50,24,"flasche","Trinkgefässe","Misc II","0","0","NR","4"
"1998",5,1,78,50,24,"lippenstift","Filler","Filler","0","0","NR","4"
"1999",5,1,79,50,24,"banane","Obst","Lebensmittel","890","1","NA","NA"
"2000",5,1,80,50,24,"glas","Trinkgefässe","Misc II","0","0","NR","4"
"2001",5,1,81,50,24,"klammer","Büro","Werkzeug","0","0","NR","4"
"2002",5,1,82,50,24,"kaffeemaschine","Küche","Möbel","1887","1","NA","NA"
"2003",5,1,83,50,24,"segelschiff","Wasser","Fortbewegungsmittel","1867","1.1","Schiff","NA"
"2004",5,1,84,50,24,"ampel","Filler","Filler","1292","1","NA","NA"
"2005",5,1,85,50,24,"mikrowelle","Küche","Möbel","3282","1.1","Mikro [e.o.r.]","NA"
"2006",5,1,86,50,24,"radiergummi","Büro","Werkzeug","2999","1.1","Ratzefummel","NA"
"2007",5,1,87,50,24,"yacht","Wasser","Fortbewegungsmittel","2581","1.3","NA","NA"
"2008",5,1,88,50,24,"geschirrspüler","Küche","Möbel","0","0","NR","4"
"2009",5,1,89,50,24,"pfeife","Filler","Filler","1232","1","NA","NA"
"2010",5,1,90,50,24,"kanu","Wasser","Fortbewegungsmittel","1650","1","NA","NA"
"2011",5,1,91,50,24,"würfel","Filler","Filler","2334","1","NA","NA"
"2012",5,1,92,50,24,"badewanne","Filler","Filler","0","0","NR","4"
"2013",5,1,93,50,24,"u-boot","Wasser","Fortbewegungsmittel","2433","1","NA","NA"
"2014",5,1,94,50,24,"schere","Büro","Werkzeug","1332","1","NA","NA"
"2015",5,1,95,50,24,"herd","Küche","Möbel","3210","1.1","Her [e.o.r.]","NA"
