"","subject","session","trial","item","category","supercategory","VOT","correct","AR","error","timetotal","time_correct"
"11045",204,1,5,"schaufel","Bauernhof","Werkzeug","1193","1.1","Spaten","NA",13.8333333333333,14.4829814814815
"11046",204,1,6,"käfig","Filler","Filler","1053","1","NA","NA",13.8333333333333,14.4829814814815
"11047",204,1,7,"daunenweste","Jacken","Kleidung","1429","0","Daunenjacke ","3",13.8333333333333,14.4829814814815
"11048",204,1,8,"säge","Bauernhof","Werkzeug","985","1","NA","NA",13.8333333333333,14.4829814814815
"11049",204,1,9,"ball","Filler","Filler","981","1","NA","NA",13.8333333333333,14.4829814814815
"11050",204,1,10,"ventilator","Filler","Filler","952","1","NA","NA",13.8333333333333,14.4829814814815
"11051",204,1,11,"kartoffel","Gemüse","Lebensmittel","1010","1","NA","NA",13.8333333333333,14.4829814814815
"11052",204,1,12,"besen","Bauernhof","Werkzeug","1197","1","NA","NA",13.8333333333333,14.4829814814815
"11053",204,1,13,"sakko","Jacken","Kleidung","1607","0","Jacke","7",13.8333333333333,14.4829814814815
"11054",204,1,14,"karotte","Gemüse","Lebensmittel","903","1","NA","NA",13.8333333333333,14.4829814814815
"11055",204,1,15,"fernglas","Filler","Filler","1048","1","NA","NA",13.8333333333333,14.4829814814815
"11056",204,1,16,"kapuzenpulli","Jacken","Kleidung","1860","1.1","Jacke","NA",13.8333333333333,14.4829814814815
"11057",204,1,17,"gurke","Gemüse","Lebensmittel","1027","1","NA","NA",13.8333333333333,14.4829814814815
"11058",204,1,18,"axt","Bauernhof","Werkzeug","1115","1","NA","NA",13.8333333333333,14.4829814814815
"11059",204,1,19,"arztkittel","Jacken","Kleidung","1171","1","NA","NA",13.8333333333333,14.4829814814815
"11060",204,1,20,"brokkoli","Gemüse","Lebensmittel","972","1","NA","NA",13.8333333333333,14.4829814814815
"11061",204,1,21,"löwenzahn","Blumen","Misc II","2363","0","Blume","7",13.8333333333333,14.4829814814815
"11062",204,1,22,"pfeife","Filler","Filler","846","1","NA","NA",13.8333333333333,14.4829814814815
"11063",204,1,23,"schaf","Huftiere","Tiere","900","1","NA","NA",13.8333333333333,14.4829814814815
"11064",204,1,24,"geige","Instrumente","Misc I","981","1","NA","NA",13.8333333333333,14.4829814814815
"11065",204,1,25,"bürste","Filler","Filler","953","1","NA","NA",13.8333333333333,14.4829814814815
"11066",204,1,26,"schwert","Filler","Filler","2073","0","Messer","2",13.8333333333333,14.4829814814815
"11067",204,1,27,"sonnenblume","Blumen","Misc II","1047","1","NA","NA",13.8333333333333,14.4829814814815
"11068",204,1,28,"klavier","Instrumente","Misc I","912","1","NA","NA",13.8333333333333,14.4829814814815
"11069",204,1,29,"pferd","Huftiere","Tiere","990","1","NA","NA",13.8333333333333,14.4829814814815
"11070",204,1,30,"briefkasten","Filler","Filler","1199","1","NA","NA",13.8333333333333,14.4829814814815
"11071",204,1,31,"harfe","Instrumente","Misc I","863","1","NA","NA",13.8333333333333,14.4829814814815
"11072",204,1,32,"reh","Huftiere","Tiere","1449","1","NA","NA",13.8333333333333,14.4829814814815
"11073",204,1,33,"tulpe","Blumen","Misc II","1976","1","NA","NA",13.8333333333333,14.4829814814815
"11074",204,1,34,"gitarre","Instrumente","Misc I","882","1","NA","NA",13.8333333333333,14.4829814814815
"11075",204,1,35,"tafel","Filler","Filler","950","1","NA","NA",13.8333333333333,14.4829814814815
"11076",204,1,36,"rose","Blumen","Misc II","1007","1","NA","NA",13.8333333333333,14.4829814814815
"11077",204,1,37,"kuh","Huftiere","Tiere","1032","1","NA","NA",13.8333333333333,14.4829814814815
"11078",204,1,38,"schlagzeug","Instrumente","Misc I","985","1","NA","NA",13.8333333333333,14.4829814814815
"11079",204,1,39,"orchidee","Blumen","Misc II","1671","0","Blume","7",13.8333333333333,14.4829814814815
"11080",204,1,40,"kamel","Huftiere","Tiere","984","1","NA","NA",13.8333333333333,14.4829814814815
"11081",204,1,41,"löffel","Kochen","Werkzeug","750","1","NA","NA",13.8333333333333,14.4829814814815
"11082",204,1,42,"spaghetti","Filler","Filler","914","1","NA","NA",13.8333333333333,14.4829814814815
"11083",204,1,43,"armband","Schmuck","Kleidung","1161","1.1","Armreif","NA",13.8333333333333,14.4829814814815
"11084",204,1,44,"löwe","Raubtiere","Tiere","892","1","NA","NA",13.8333333333333,14.4829814814815
"11085",204,1,45,"gabel","Kochen","Werkzeug","941","1","NA","NA",13.8333333333333,14.4829814814815
"11086",204,1,46,"kette","Schmuck","Kleidung","1423","1","NA","NA",13.8333333333333,14.4829814814815
"11087",204,1,47,"bär","Raubtiere","Tiere","1140","1","NA","NA",13.8333333333333,14.4829814814815
"11088",204,1,48,"schneebesen","Kochen","Werkzeug","1550","1","NA","NA",13.8333333333333,14.4829814814815
"11089",204,1,49,"ring","Schmuck","Kleidung","926","1","NA","NA",13.8333333333333,14.4829814814815
"11090",204,1,50,"fenster","Filler","Filler","926","1","NA","NA",13.8333333333333,14.4829814814815
"11091",204,1,51,"kassette","Filler","Filler","1092","1","NA","NA",13.8333333333333,14.4829814814815
"11092",204,1,52,"kelle","Kochen","Werkzeug","1210","1.1","Schoepfkelle","NA",13.8333333333333,14.4829814814815
"11093",204,1,53,"brosche","Schmuck","Kleidung","1353","1","NA","NA",13.8333333333333,14.4829814814815
"11094",204,1,54,"panther","Raubtiere","Tiere","1520","1","NA","NA",13.8333333333333,14.4829814814815
"11095",204,1,55,"würfel","Filler","Filler","871","1","NA","NA",13.8333333333333,14.4829814814815
"11096",204,1,56,"ohrring","Schmuck","Kleidung","1344","1","NA","NA",13.8333333333333,14.4829814814815
"11097",204,1,57,"leopard","Raubtiere","Tiere","1189","1","NA","NA",13.8333333333333,14.4829814814815
"11098",204,1,58,"messer","Kochen","Werkzeug","855","1","NA","NA",13.8333333333333,14.4829814814815
"11099",204,1,59,"cd","Filler","Filler","1255","1","NA","NA",13.8333333333333,14.4829814814815
"11100",204,1,60,"tiger","Raubtiere","Tiere","1219","0","Loewe","2",13.8333333333333,14.4829814814815
"11101",204,1,61,"kopfkissen","Filler","Filler","878","1.1","Kissen","NA",13.8333333333333,14.4829814814815
"11102",204,1,62,"safe","Aufbewahrung","Möbel","1083","1","NA","NA",13.8333333333333,14.4829814814815
"11103",204,1,63,"puppe","Filler","Filler","1167","1","NA","NA",13.8333333333333,14.4829814814815
"11104",204,1,64,"kutsche","Strasse","Fortbewegungsmittel","1211","1","NA","NA",13.8333333333333,14.4829814814815
"11105",204,1,65,"kamera","Filler","Filler","892","1","NA","NA",13.8333333333333,14.4829814814815
"11106",204,1,66,"luftballon","Filler","Filler","1091","1","NA","NA",13.8333333333333,14.4829814814815
"11107",204,1,67,"hai","Fische","Tiere","1463","1","NA","NA",13.8333333333333,14.4829814814815
"11108",204,1,68,"kleiderschrank","Aufbewahrung","Möbel","817","1.1","Schrank","NA",13.8333333333333,14.4829814814815
"11109",204,1,69,"auto","Strasse","Fortbewegungsmittel","962","1","NA","NA",13.8333333333333,14.4829814814815
"11110",204,1,70,"delfin","Fische","Tiere","1103","1","NA","NA",13.8333333333333,14.4829814814815
"11111",204,1,71,"pinsel","Filler","Filler","982","1","NA","NA",13.8333333333333,14.4829814814815
"11112",204,1,72,"lkw","Strasse","Fortbewegungsmittel","1252","1","NA","NA",13.8333333333333,14.4829814814815
"11113",204,1,73,"schublade","Aufbewahrung","Möbel","2225","1","NA","NA",13.8333333333333,14.4829814814815
"11114",204,1,74,"aal","Fische","Tiere","980","1","NA","NA",13.8333333333333,14.4829814814815
"11115",204,1,75,"bus","Strasse","Fortbewegungsmittel","1266","1","NA","NA",13.8333333333333,14.4829814814815
"11116",204,1,76,"regal","Aufbewahrung","Möbel","1605","1","NA","NA",13.8333333333333,14.4829814814815
"11117",204,1,77,"rochen","Fische","Tiere","1364","1","NA","NA",13.8333333333333,14.4829814814815
"11118",204,1,78,"motorrad","Strasse","Fortbewegungsmittel","942","1","NA","NA",13.8333333333333,14.4829814814815
"11119",204,1,79,"schachtel","Aufbewahrung","Möbel","1370","1","NA","NA",13.8333333333333,14.4829814814815
"11120",204,1,80,"goldfisch","Fische","Tiere","897","1.1","Fisch","NA",13.8333333333333,14.4829814814815
"11121",204,1,81,"kühlschrank","Küche","Möbel","997","1","NA","NA",13.8333333333333,14.4829814814815
"11122",204,1,82,"bleistift","Büro","Werkzeug","946","1","NA","NA",13.8333333333333,14.4829814814815
"11123",204,1,83,"schwamm","Filler","Filler","1954","1","NA","NA",13.8333333333333,14.4829814814815
"11124",204,1,84,"herd","Küche","Möbel","2580","1","NA","NA",13.8333333333333,14.4829814814815
"11125",204,1,85,"schere","Büro","Werkzeug","773","1","NA","NA",13.8333333333333,14.4829814814815
"11126",204,1,86,"segelschiff","Wasser","Fortbewegungsmittel","1677","1.1","Segelboot","NA",13.8333333333333,14.4829814814815
"11127",204,1,87,"geschirrspüler","Küche","Möbel","1269","1","NA","NA",13.8333333333333,14.4829814814815
"11128",204,1,88,"steckdose","Filler","Filler","877","1","NA","NA",13.8333333333333,14.4829814814815
"11129",204,1,89,"u-boot","Wasser","Fortbewegungsmittel","1018","1","NA","NA",13.8333333333333,14.4829814814815
"11130",204,1,90,"kaffeemaschine","Küche","Möbel","908","1","NA","NA",13.8333333333333,14.4829814814815
"11131",204,1,91,"mikrofon","Filler","Filler","953","1","NA","NA",13.8333333333333,14.4829814814815
"11132",204,1,92,"gondel","Wasser","Fortbewegungsmittel","1349","1","NA","NA",13.8333333333333,14.4829814814815
"11133",204,1,93,"radiergummi","Büro","Werkzeug","1006","1","NA","NA",13.8333333333333,14.4829814814815
"11134",204,1,94,"mikrowelle","Küche","Möbel","1168","1","NA","NA",13.8333333333333,14.4829814814815
"11135",204,1,95,"yacht","Wasser","Fortbewegungsmittel","975","1","NA","NA",13.8333333333333,14.4829814814815
"11136",204,1,96,"lineal","Büro","Werkzeug","836","1","NA","NA",13.8333333333333,14.4829814814815
"11137",204,1,97,"glocke","Filler","Filler","941","1","NA","NA",13.8333333333333,14.4829814814815
"11138",204,1,98,"kanu","Wasser","Fortbewegungsmittel","1197","1","NA","NA",13.8333333333333,14.4829814814815
"11139",204,1,99,"teppich","Filler","Filler","1035","1","NA","NA",13.8333333333333,14.4829814814815
"11140",204,1,100,"klammer","Büro","Werkzeug","2857","1.1","Bueroklammer","NA",13.8333333333333,14.4829814814815
"11141",204,1,101,"tasse","Trinkgefässe","Misc II","965","1","NA","NA",13.8333333333333,14.4829814814815
"11142",204,1,102,"banane","Obst","Lebensmittel","749","1","NA","NA",13.8333333333333,14.4829814814815
"11143",204,1,103,"kerze","Filler","Filler","972","1","NA","NA",13.8333333333333,14.4829814814815
"11144",204,1,104,"flasche","Trinkgefässe","Misc II","969","1","NA","NA",13.8333333333333,14.4829814814815
"11145",204,1,105,"kirsche","Obst","Lebensmittel","935","1","NA","NA",13.8333333333333,14.4829814814815
"11146",204,1,106,"fächer","Filler","Filler","1347","1","NA","NA",13.8333333333333,14.4829814814815
"11147",204,1,107,"biene","Insekten","Tiere","1519","1","NA","NA",13.8333333333333,14.4829814814815
"11148",204,1,108,"kanne","Trinkgefässe","Misc II","974","1","NA","NA",13.8333333333333,14.4829814814815
"11149",204,1,109,"birne","Obst","Lebensmittel","866","1","NA","NA",13.8333333333333,14.4829814814815
"11150",204,1,110,"marienkäfer","Insekten","Tiere","1363","1","NA","NA",13.8333333333333,14.4829814814815
"11151",204,1,111,"kopfhörer","Filler","Filler","1201","1","NA","NA",13.8333333333333,14.4829814814815
"11152",204,1,112,"apfel","Obst","Lebensmittel","858","1","NA","NA",13.8333333333333,14.4829814814815
"11153",204,1,113,"ameise","Insekten","Tiere","1403","1","NA","NA",13.8333333333333,14.4829814814815
"11154",204,1,114,"becher","Trinkgefässe","Misc II","920","1","NA","NA",13.8333333333333,14.4829814814815
"11155",204,1,115,"ampel","Filler","Filler","858","1","NA","NA",13.8333333333333,14.4829814814815
"11156",204,1,116,"spinne","Insekten","Tiere","1272","1","NA","NA",13.8333333333333,14.4829814814815
"11157",204,1,117,"glas","Trinkgefässe","Misc II","2069","1","NA","NA",13.8333333333333,14.4829814814815
"11158",204,1,118,"trauben","Obst","Lebensmittel","1081","1","NA","NA",13.8333333333333,14.4829814814815
"11159",204,1,119,"fliege","Insekten","Tiere","1036","1","NA","NA",13.8333333333333,14.4829814814815
"11160",204,1,120,"mülleimer","Filler","Filler","1179","1","NA","NA",13.8333333333333,14.4829814814815
"11161",204,1,121,"eis","Süssigkeiten","Lebensmittel","974","1","NA","NA",13.8333333333333,14.4829814814815
"11162",204,1,122,"schornstein","Filler","Filler","1017","1","NA","NA",13.8333333333333,14.4829814814815
"11163",204,1,123,"bein","Körperteile","Misc I","1281","1","NA","NA",13.8333333333333,14.4829814814815
"11164",204,1,124,"kuchen","Süssigkeiten","Lebensmittel","963","1.1","Torte","NA",13.8333333333333,14.4829814814815
"11165",204,1,125,"schlüssel","Filler","Filler","872","1","NA","NA",13.8333333333333,14.4829814814815
"11166",204,1,126,"hand","Körperteile","Misc I","720","1","NA","NA",13.8333333333333,14.4829814814815
"11167",204,1,127,"bohrmaschine","Heimwerker","Werkzeug","1147","1","NA","NA",13.8333333333333,14.4829814814815
"11168",204,1,128,"schokolade","Süssigkeiten","Lebensmittel","828","1","NA","NA",13.8333333333333,14.4829814814815
"11169",204,1,129,"fuss","Körperteile","Misc I","767","1","NA","NA",13.8333333333333,14.4829814814815
"11170",204,1,130,"brille","Filler","Filler","1283","1","NA","NA",13.8333333333333,14.4829814814815
"11171",204,1,131,"schraubenzieher","Heimwerker","Werkzeug","997","1","NA","NA",13.8333333333333,14.4829814814815
"11172",204,1,132,"arm","Körperteile","Misc I","858","1","NA","NA",13.8333333333333,14.4829814814815
"11173",204,1,133,"kekse","Süssigkeiten","Lebensmittel","1036","1","NA","NA",13.8333333333333,14.4829814814815
"11174",204,1,134,"feile","Heimwerker","Werkzeug","1166","1","NA","NA",13.8333333333333,14.4829814814815
"11175",204,1,135,"ohr","Körperteile","Misc I","827","1","NA","NA",13.8333333333333,14.4829814814815
"11176",204,1,136,"parfum","Filler","Filler","1292","1","NA","NA",13.8333333333333,14.4829814814815
"11177",204,1,137,"hammer","Heimwerker","Werkzeug","1353","1","NA","NA",13.8333333333333,14.4829814814815
"11178",204,1,138,"bonbon","Süssigkeiten","Lebensmittel","1000","1","NA","NA",13.8333333333333,14.4829814814815
"11179",204,1,139,"streichholz","Filler","Filler","821","1","NA","NA",13.8333333333333,14.4829814814815
"11180",204,1,140,"zange","Heimwerker","Werkzeug","1291","1","NA","NA",13.8333333333333,14.4829814814815
"11181",204,1,141,"lippenstift","Filler","Filler","1005","1","NA","NA",13.8333333333333,14.4829814814815
"11182",204,1,142,"couch","Sitzen","Möbel","2151","1.1","Sofa","NA",13.8333333333333,14.4829814814815
"11183",204,1,143,"hochhaus","Gebäude","Misc II","818","1","NA","NA",13.8333333333333,14.4829814814815
"11184",204,1,144,"baby","Filler","Filler","1190","1","NA","NA",13.8333333333333,14.4829814814815
"11185",204,1,145,"zigarette","Filler","Filler","1013","1","NA","NA",13.8333333333333,14.4829814814815
"11186",204,1,146,"schwan","Vögel","Tiere","1001","1","NA","NA",13.8333333333333,14.4829814814815
"11187",204,1,147,"schloss","Gebäude","Misc II","864","1","NA","NA",13.8333333333333,14.4829814814815
"11188",204,1,148,"sessel","Sitzen","Möbel","1299","1","NA","NA",13.8333333333333,14.4829814814815
"11189",204,1,149,"strauss","Vögel","Tiere","1080","1","NA","NA",13.8333333333333,14.4829814814815
"11190",204,1,150,"kirche","Gebäude","Misc II","876","1","NA","NA",13.8333333333333,14.4829814814815
"11191",204,1,151,"hocker","Sitzen","Möbel","1305","1","NA","NA",13.8333333333333,14.4829814814815
"11192",204,1,152,"ente","Vögel","Tiere","1314","1","NA","NA",13.8333333333333,14.4829814814815
"11193",204,1,153,"badewanne","Filler","Filler","981","1","NA","NA",13.8333333333333,14.4829814814815
"11194",204,1,154,"burg","Gebäude","Misc II","1308","1","NA","NA",13.8333333333333,14.4829814814815
"11195",204,1,155,"eule","Vögel","Tiere","995","1","NA","NA",13.8333333333333,14.4829814814815
"11196",204,1,156,"bank","Sitzen","Möbel","1535","1","NA","NA",13.8333333333333,14.4829814814815
"11197",204,1,157,"tempel","Gebäude","Misc II","1791","1","NA","NA",13.8333333333333,14.4829814814815
"11198",204,1,158,"taube","Vögel","Tiere","1236","1","NA","NA",13.8333333333333,14.4829814814815
"11199",204,1,159,"stuhl","Sitzen","Möbel","811","1","NA","NA",13.8333333333333,14.4829814814815
"11200",204,1,160,"waage","Filler","Filler","1337","1","NA","NA",13.8333333333333,14.4829814814815
"11201",204,2,1,"brille","Filler","Filler","882","1","NA","NA",18.6666666666667,19.3968703703704
"11202",204,2,2,"regal","Aufbewahrung","Möbel","1024","1","NA","NA",18.6666666666667,19.3968703703704
"11203",204,2,3,"goldfisch","Fische","Tiere","1024","1","NA","NA",18.6666666666667,19.3968703703704
"11204",204,2,4,"auto","Strasse","Fortbewegungsmittel","856","1","NA","NA",18.6666666666667,19.3968703703704
"11205",204,2,5,"kopfhörer","Filler","Filler","880","1","NA","NA",18.6666666666667,19.3968703703704
"11206",204,2,6,"kleiderschrank","Aufbewahrung","Möbel","781","1.1","Schrank","NA",18.6666666666667,19.3968703703704
"11207",204,2,7,"lkw","Strasse","Fortbewegungsmittel","965","1","NA","NA",18.6666666666667,19.3968703703704
"11208",204,2,8,"schwamm","Filler","Filler","824","1","NA","NA",18.6666666666667,19.3968703703704
"11209",204,2,9,"schachtel","Aufbewahrung","Möbel","1000","1","NA","NA",18.6666666666667,19.3968703703704
"11210",204,2,10,"mülleimer","Filler","Filler","1131","1","NA","NA",18.6666666666667,19.3968703703704
"11211",204,2,11,"delfin","Fische","Tiere","1488","1","NA","NA",18.6666666666667,19.3968703703704
"11212",204,2,12,"bus","Strasse","Fortbewegungsmittel","1369","1","NA","NA",18.6666666666667,19.3968703703704
"11213",204,2,13,"lippenstift","Filler","Filler","978","1","NA","NA",18.6666666666667,19.3968703703704
"11214",204,2,14,"hai","Fische","Tiere","1043","1","NA","NA",18.6666666666667,19.3968703703704
"11215",204,2,15,"kutsche","Strasse","Fortbewegungsmittel","1028","1","NA","NA",18.6666666666667,19.3968703703704
"11216",204,2,16,"schublade","Aufbewahrung","Möbel","1289","1.1","Schubkasten","NA",18.6666666666667,19.3968703703704
"11217",204,2,17,"aal","Fische","Tiere","1106","1","NA","NA",18.6666666666667,19.3968703703704
"11218",204,2,18,"motorrad","Strasse","Fortbewegungsmittel","912","1","NA","NA",18.6666666666667,19.3968703703704
"11219",204,2,19,"safe","Aufbewahrung","Möbel","1108","1","NA","NA",18.6666666666667,19.3968703703704
"11220",204,2,20,"rochen","Fische","Tiere","960","1","NA","NA",18.6666666666667,19.3968703703704
"11221",204,2,21,"kartoffel","Gemüse","Lebensmittel","889","1","NA","NA",18.6666666666667,19.3968703703704
"11222",204,2,22,"sense","Bauernhof","Werkzeug","902","1","NA","NA",18.6666666666667,19.3968703703704
"11223",204,2,23,"daunenweste","Jacken","Kleidung","0","0","NA","4",18.6666666666667,19.3968703703704
"11224",204,2,24,"brokkoli","Gemüse","Lebensmittel","921","1","NA","NA",18.6666666666667,19.3968703703704
"11225",204,2,25,"schaufel","Bauernhof","Werkzeug","1178","1.1","Spaten","NA",18.6666666666667,19.3968703703704
"11226",204,2,26,"sakko","Jacken","Kleidung","996","1","NA","NA",18.6666666666667,19.3968703703704
"11227",204,2,27,"pfeife","Filler","Filler","901","1","NA","NA",18.6666666666667,19.3968703703704
"11228",204,2,28,"karotte","Gemüse","Lebensmittel","1035","1","NA","NA",18.6666666666667,19.3968703703704
"11229",204,2,29,"pelzmantel","Jacken","Kleidung","1886","1","NA","NA",18.6666666666667,19.3968703703704
"11230",204,2,30,"schornstein","Filler","Filler","839","1","NA","NA",18.6666666666667,19.3968703703704
"11231",204,2,31,"säge","Bauernhof","Werkzeug","1097","1","NA","NA",18.6666666666667,19.3968703703704
"11232",204,2,32,"käfig","Filler","Filler","975","1","NA","NA",18.6666666666667,19.3968703703704
"11233",204,2,33,"gurke","Gemüse","Lebensmittel","856","1","NA","NA",18.6666666666667,19.3968703703704
"11234",204,2,34,"besen","Bauernhof","Werkzeug","1043","1","NA","NA",18.6666666666667,19.3968703703704
"11235",204,2,35,"arztkittel","Jacken","Kleidung","1189","1","NA","NA",18.6666666666667,19.3968703703704
"11236",204,2,36,"parfum","Filler","Filler","905","1","NA","NA",18.6666666666667,19.3968703703704
"11237",204,2,37,"axt","Bauernhof","Werkzeug","1085","1","NA","NA",18.6666666666667,19.3968703703704
"11238",204,2,38,"paprika","Gemüse","Lebensmittel","1165","1","NA","NA",18.6666666666667,19.3968703703704
"11239",204,2,39,"kapuzenpulli","Jacken","Kleidung","1428","1","NA","NA",18.6666666666667,19.3968703703704
"11240",204,2,40,"waage","Filler","Filler","1168","1.2","Baage","NA",18.6666666666667,19.3968703703704
"11241",204,2,41,"tulpe","Blumen","Misc II","1080","1","NA","NA",18.6666666666667,19.3968703703704
"11242",204,2,42,"pferd","Huftiere","Tiere","1023","1","NA","NA",18.6666666666667,19.3968703703704
"11243",204,2,43,"harfe","Instrumente","Misc I","970","1","NA","NA",18.6666666666667,19.3968703703704
"11244",204,2,44,"schwert","Filler","Filler","1597","1","NA","NA",18.6666666666667,19.3968703703704
"11245",204,2,45,"kamel","Huftiere","Tiere","949","1","NA","NA",18.6666666666667,19.3968703703704
"11246",204,2,46,"klavier","Instrumente","Misc I","858","1","NA","NA",18.6666666666667,19.3968703703704
"11247",204,2,47,"löwenzahn","Blumen","Misc II","2253","1","NA","NA",18.6666666666667,19.3968703703704
"11248",204,2,48,"kerze","Filler","Filler","953","1","NA","NA",18.6666666666667,19.3968703703704
"11249",204,2,49,"geige","Instrumente","Misc I","916","1","NA","NA",18.6666666666667,19.3968703703704
"11250",204,2,50,"rose","Blumen","Misc II","1013","1","NA","NA",18.6666666666667,19.3968703703704
"11251",204,2,51,"schaf","Huftiere","Tiere","1047","1","NA","NA",18.6666666666667,19.3968703703704
"11252",204,2,52,"mikrofon","Filler","Filler","926","1","NA","NA",18.6666666666667,19.3968703703704
"11253",204,2,53,"schlagzeug","Instrumente","Misc I","946","1","NA","NA",18.6666666666667,19.3968703703704
"11254",204,2,54,"bürste","Filler","Filler","1031","1","NA","NA",18.6666666666667,19.3968703703704
"11255",204,2,55,"kuh","Huftiere","Tiere","923","1","NA","NA",18.6666666666667,19.3968703703704
"11256",204,2,56,"sonnenblume","Blumen","Misc II","932","1","NA","NA",18.6666666666667,19.3968703703704
"11257",204,2,57,"gitarre","Instrumente","Misc I","936","1","NA","NA",18.6666666666667,19.3968703703704
"11258",204,2,58,"reh","Huftiere","Tiere","1016","1","NA","NA",18.6666666666667,19.3968703703704
"11259",204,2,59,"orchidee","Blumen","Misc II","1510","0","Blume","7",18.6666666666667,19.3968703703704
"11260",204,2,60,"luftballon","Filler","Filler","1051","1","NA","NA",18.6666666666667,19.3968703703704
"11261",204,2,61,"kanu","Wasser","Fortbewegungsmittel","1117","1","NA","NA",18.6666666666667,19.3968703703704
"11262",204,2,62,"fächer","Filler","Filler","957","1","NA","NA",18.6666666666667,19.3968703703704
"11263",204,2,63,"herd","Küche","Möbel","1138","1","NA","NA",18.6666666666667,19.3968703703704
"11264",204,2,64,"u-boot","Wasser","Fortbewegungsmittel","1076","1","NA","NA",18.6666666666667,19.3968703703704
"11265",204,2,65,"bleistift","Büro","Werkzeug","851","1","NA","NA",18.6666666666667,19.3968703703704
"11266",204,2,66,"kühlschrank","Küche","Möbel","1021","1","NA","NA",18.6666666666667,19.3968703703704
"11267",204,2,67,"gondel","Wasser","Fortbewegungsmittel","1004","1","NA","NA",18.6666666666667,19.3968703703704
"11268",204,2,68,"klammer","Büro","Werkzeug","1597","1.1","Bueroklammer","NA",18.6666666666667,19.3968703703704
"11269",204,2,69,"kaffeemaschine","Küche","Möbel","930","1","NA","NA",18.6666666666667,19.3968703703704
"11270",204,2,70,"yacht","Wasser","Fortbewegungsmittel","1003","1","NA","NA",18.6666666666667,19.3968703703704
"11271",204,2,71,"würfel","Filler","Filler","848","1","NA","NA",18.6666666666667,19.3968703703704
"11272",204,2,72,"schere","Büro","Werkzeug","774","1","NA","NA",18.6666666666667,19.3968703703704
"11273",204,2,73,"mikrowelle","Küche","Möbel","1165","1","NA","NA",18.6666666666667,19.3968703703704
"11274",204,2,74,"steckdose","Filler","Filler","870","1","NA","NA",18.6666666666667,19.3968703703704
"11275",204,2,75,"segelschiff","Wasser","Fortbewegungsmittel","1006","1.1","Segelboot","NA",18.6666666666667,19.3968703703704
"11276",204,2,76,"radiergummi","Büro","Werkzeug","773","1","NA","NA",18.6666666666667,19.3968703703704
"11277",204,2,77,"briefkasten","Filler","Filler","943","1","NA","NA",18.6666666666667,19.3968703703704
"11278",204,2,78,"geschirrspüler","Küche","Möbel","1363","1","NA","NA",18.6666666666667,19.3968703703704
"11279",204,2,79,"lineal","Büro","Werkzeug","1149","1","NA","NA",18.6666666666667,19.3968703703704
"11280",204,2,80,"briefmarke","Filler","Filler","877","1","NA","NA",18.6666666666667,19.3968703703704
"11281",204,2,81,"fernglas","Filler","Filler","1112","1","NA","NA",18.6666666666667,19.3968703703704
"11282",204,2,82,"birne","Obst","Lebensmittel","1043","1","NA","NA",18.6666666666667,19.3968703703704
"11283",204,2,83,"biene","Insekten","Tiere","1446","1","NA","NA",18.6666666666667,19.3968703703704
"11284",204,2,84,"kassette","Filler","Filler","1000","1","NA","NA",18.6666666666667,19.3968703703704
"11285",204,2,85,"becher","Trinkgefässe","Misc II","886","1","NA","NA",18.6666666666667,19.3968703703704
"11286",204,2,86,"fliege","Insekten","Tiere","1131","1","NA","NA",18.6666666666667,19.3968703703704
"11287",204,2,87,"kopfkissen","Filler","Filler","1677","1","NA","NA",18.6666666666667,19.3968703703704
"11288",204,2,88,"tasse","Trinkgefässe","Misc II","2089","1","NA","NA",18.6666666666667,19.3968703703704
"11289",204,2,89,"ameise","Insekten","Tiere","1563","1","NA","NA",18.6666666666667,19.3968703703704
"11290",204,2,90,"trauben","Obst","Lebensmittel","1032","1","NA","NA",18.6666666666667,19.3968703703704
"11291",204,2,91,"flasche","Trinkgefässe","Misc II","943","1","NA","NA",18.6666666666667,19.3968703703704
"11292",204,2,92,"spinne","Insekten","Tiere","1008","1","NA","NA",18.6666666666667,19.3968703703704
"11293",204,2,93,"apfel","Obst","Lebensmittel","858","1","NA","NA",18.6666666666667,19.3968703703704
"11294",204,2,94,"kanne","Trinkgefässe","Misc II","2242","1.1","Teekanne","NA",18.6666666666667,19.3968703703704
"11295",204,2,95,"marienkäfer","Insekten","Tiere","973","1","NA","NA",18.6666666666667,19.3968703703704
"11296",204,2,96,"banane","Obst","Lebensmittel","710","1","NA","NA",18.6666666666667,19.3968703703704
"11297",204,2,97,"ball","Filler","Filler","846","1","NA","NA",18.6666666666667,19.3968703703704
"11298",204,2,98,"glas","Trinkgefässe","Misc II","1132","1","NA","NA",18.6666666666667,19.3968703703704
"11299",204,2,99,"kirsche","Obst","Lebensmittel","831","1","NA","NA",18.6666666666667,19.3968703703704
"11300",204,2,100,"badewanne","Filler","Filler","977","1","NA","NA",18.6666666666667,19.3968703703704
"11301",204,2,101,"bohrmaschine","Heimwerker","Werkzeug","1016","1","NA","NA",18.6666666666667,19.3968703703704
"11302",204,2,102,"schlüssel","Filler","Filler","1039","1","NA","NA",18.6666666666667,19.3968703703704
"11303",204,2,103,"bonbon","Süssigkeiten","Lebensmittel","966","1","NA","NA",18.6666666666667,19.3968703703704
"11304",204,2,104,"glocke","Filler","Filler","973","1","NA","NA",18.6666666666667,19.3968703703704
